,Group,Year,EC votes,Votes counted,Votes counted normalized,Votes counted %,EC votes normalized,Pop vote per EC vote,Average weight,State count,States in group
217,Confederate,1968,128.0,14793526,17456361.0,20.21,108.73,115574.0,1.18,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
218,Postbellum,1968,61.0,6163153,8320257.0,8.42,45.3,101035.0,1.35,12,"AZ,CO,HI,ID,MT,NE,NM,ND,OK,SD,UT,WA"
219,Small,1968,18.0,910807,2450071.0,1.24,6.69,50600.0,2.69,6,"AK,DE,DC,NV,VT,WY"
220,Union,1968,293.0,46477872,39970970.0,63.49,341.6,158628.0,0.86,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
221,Nat'l Average,1968,538.0,73199998,73199998.0,100.0,538.0,136059.0,1.0,51,All 50 + DC
222,Border,1972,37.0,5036299,5338477.0,6.48,34.85,136116.0,1.06,4,"KY,MD,MO,WV"
223,Confederate,1972,130.0,15436675,18832744.0,19.86,106.82,118744.0,1.22,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
224,Postbellum,1972,59.0,6754503,8510674.0,8.69,46.74,114483.0,1.26,11,"AZ,CO,HI,ID,MT,NE,NM,OK,SD,UT,WA"
225,Small,1972,21.0,1288953,3029040.0,1.66,8.92,61379.0,2.35,7,"AK,DE,DC,NV,ND,VT,WY"
226,Union,1972,291.0,49227597,41843457.0,63.32,340.66,169167.0,0.85,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
227,Nat'l Average,1972,538.0,77744027,77744027.0,100.0,538.0,144506.0,1.0,51,All 50 + DC
228,Border,1976,37.0,5303689,5621910.0,6.51,35.0,143343.0,1.06,4,"KY,MD,MO,WV"
229,Confederate,1976,130.0,18343958,19628035.0,22.5,121.05,141107.0,1.07,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
230,Postbellum,1976,59.0,7298740,8977450.0,8.95,48.16,123707.0,1.23,11,"AZ,CO,HI,ID,MT,NE,NM,OK,SD,UT,WA"
231,Small,1976,21.0,1371406,3181662.0,1.68,9.05,65305.0,2.32,7,"AK,DE,DC,NV,ND,VT,WY"
232,Union,1976,291.0,49213791,44292412.0,60.36,324.74,169120.0,0.9,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
233,Nat'l Average,1976,538.0,81531584,81531584.0,100.0,538.0,151546.0,1.0,51,All 50 + DC
234,Border,1980,37.0,5672662,5956295.0,6.56,35.28,153315.0,1.05,4,"KY,MD,MO,WV"
235,Confederate,1980,130.0,20676416,20883180.0,23.9,128.59,159049.0,1.01,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
236,Postbellum,1980,59.0,8084148,9458453.0,9.34,50.27,137019.0,1.17,11,"AZ,CO,HI,ID,MT,NE,NM,OK,SD,UT,WA"
237,Small,1980,21.0,1507352,3376468.0,1.74,9.37,71779.0,2.24,7,"AK,DE,DC,NV,ND,VT,WY"
238,Union,1980,291.0,50569100,47029263.0,58.45,314.49,173777.0,0.93,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
239,Nat'l Average,1980,538.0,86509678,86509678.0,100.0,538.0,160799.0,1.0,51,All 50 + DC
240,Border,1984,36.0,5904847,6200089.0,6.37,34.29,164024.0,1.05,4,"KY,MD,MO,WV"
241,Confederate,1984,138.0,23329377,23795965.0,25.18,135.46,169053.0,1.02,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
242,Postbellum,1984,64.0,8675014,11017268.0,9.36,50.37,135547.0,1.27,11,"AZ,CO,HI,ID,MT,NE,NV,NM,OK,UT,WA"
243,Small,1984,21.0,1723832,3620047.0,1.86,10.01,82087.0,2.1,7,"AK,DE,DC,ND,SD,VT,WY"
244,Union,1984,279.0,53020163,48248348.0,57.22,307.87,190036.0,0.91,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
245,Nat'l Average,1984,538.0,92653233,92653233.0,100.0,538.0,172218.0,1.0,51,All 50 + DC
246,Border,1988,36.0,5783414,6130419.0,6.31,33.97,160650.0,1.06,4,"KY,MD,MO,WV"
247,Confederate,1988,138.0,23253576,23486112.0,25.39,136.58,168504.0,1.01,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
248,Postbellum,1988,64.0,8890393,10935183.0,9.71,52.22,138912.0,1.23,11,"AZ,CO,HI,ID,MT,NE,NV,NM,OK,UT,WA"
249,Small,1988,21.0,1673020,3580263.0,1.83,9.83,79668.0,2.14,7,"AK,DE,DC,ND,SD,VT,WY"
250,Union,1988,279.0,51994283,47314798.0,56.77,305.4,186359.0,0.91,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
251,Nat'l Average,1988,538.0,91594686,91594686.0,100.0,538.0,170250.0,1.0,51,All 50 + DC
252,Border,1992,34.0,6552893,6618422.0,6.28,33.76,192732.0,1.01,4,"KY,MD,MO,WV"
253,Confederate,1992,147.0,27555746,28657976.0,26.39,141.97,187454.0,1.04,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
254,Postbellum,1992,62.0,10148651,12076895.0,9.72,52.29,163688.0,1.19,10,"AZ,CO,HI,ID,NE,NV,NM,OK,UT,WA"
255,Small,1992,24.0,2320253,4663709.0,2.22,11.95,96677.0,2.01,8,"AK,DE,DC,MT,ND,SD,VT,WY"
256,Union,1992,271.0,57846380,52640206.0,55.4,298.03,213455.0,0.91,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
257,Nat'l Average,1992,538.0,104423923,104423923.0,100.0,538.0,194097.0,1.0,51,All 50 + DC
258,Border,1996,34.0,5964102,6083384.0,6.19,33.33,175415.0,1.02,4,"KY,MD,MO,WV"
259,Confederate,1996,147.0,26286947,26286947.0,27.3,146.89,178823.0,1.0,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
260,Postbellum,1996,62.0,9590895,11125438.0,9.96,53.6,154692.0,1.16,10,"AZ,CO,HI,ID,NE,NV,NM,OK,UT,WA"
261,Small,1996,24.0,2165709,4288104.0,2.25,12.1,90238.0,1.98,8,"AK,DE,DC,MT,ND,SD,VT,WY"
262,Union,1996,271.0,52267748,48609006.0,54.29,292.08,192870.0,0.93,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
263,Nat'l Average,1996,538.0,96275401,96275401.0,100.0,538.0,178951.0,1.0,51,All 50 + DC
264,Border,2000,34.0,6577683,6643460.0,6.24,33.57,193461.0,1.01,4,"KY,MD,MO,WV"
265,Confederate,2000,147.0,29425051,28836550.0,27.92,150.19,200170.0,0.98,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
266,Postbellum,2000,62.0,10539966,12120961.0,10.0,53.8,169999.0,1.15,10,"AZ,CO,HI,ID,NE,NV,NM,OK,UT,WA"
267,Small,2000,24.0,2343257,4709947.0,2.22,11.96,97636.0,2.01,8,"AK,DE,DC,MT,ND,SD,VT,WY"
268,Union,2000,271.0,56519143,53127994.0,53.62,288.48,208558.0,0.94,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
269,Nat'l Average,2000,538.0,105405100,105405100.0,100.0,538.0,195920.0,1.0,51,All 50 + DC
270,Border,2004,34.0,7669811,7746509.0,6.27,33.74,225583.0,1.01,4,"KY,MD,MO,WV"
271,Confederate,2004,153.0,35110518,34759413.0,28.71,154.46,229481.0,0.99,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
272,Postbellum,2004,65.0,12785138,14830760.0,10.45,56.24,196694.0,1.16,10,"AZ,CO,HI,ID,NE,NV,NM,OK,UT,WA"
273,Small,2004,24.0,2622604,5455016.0,2.14,11.54,109275.0,2.08,8,"AK,DE,DC,MT,ND,SD,VT,WY"
274,Union,2004,262.0,64106775,59619301.0,52.42,282.02,244682.0,0.93,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
275,Nat'l Average,2004,538.0,122294846,122294846.0,100.0,538.0,227314.0,1.0,51,All 50 + DC
276,Border,2008,34.0,8096872,8258809.0,6.17,33.17,238143.0,1.02,4,"KY,MD,MO,WV"
277,Confederate,2008,153.0,39384854,37415611.0,29.99,161.36,257417.0,0.95,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
278,Postbellum,2008,65.0,13854823,15933046.0,10.55,56.76,213151.0,1.15,10,"AZ,CO,HI,ID,NE,NV,NM,OK,UT,WA"
279,Small,2008,24.0,2773064,5851165.0,2.11,11.36,115544.0,2.11,8,"AK,DE,DC,MT,ND,SD,VT,WY"
280,Union,2008,262.0,67204207,63843997.0,51.18,275.34,256505.0,0.95,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
281,Nat'l Average,2008,538.0,131313820,131313820.0,100.0,538.0,244078.0,1.0,51,All 50 + DC
282,Border,2012,33.0,7932300,7932300.0,6.15,33.06,240373.0,1.0,4,"KY,MD,MO,WV"
283,Confederate,2012,160.0,39574091,38386868.0,30.66,164.94,247338.0,0.97,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
284,Postbellum,2012,69.0,14026626,16551419.0,10.87,58.46,203284.0,1.18,10,"AZ,CO,HI,ID,NE,NV,NM,OK,UT,WA"
285,Small,2012,24.0,2727021,5754014.0,2.11,11.37,113626.0,2.11,8,"AK,DE,DC,MT,ND,SD,VT,WY"
286,Union,2012,252.0,64825368,60287592.0,50.22,270.18,257244.0,0.93,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
287,Nat'l Average,2012,538.0,129085410,129085410.0,100.0,538.0,239936.0,1.0,51,All 50 + DC
288,Border,2016,33.0,8228623,8393195.0,6.02,32.39,249352.0,1.02,4,"KY,MD,MO,WV"
289,Confederate,2016,160.0,42333642,40640296.0,30.98,166.65,264585.0,0.96,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
290,Postbellum,2016,69.0,15141976,17564692.0,11.08,59.61,219449.0,1.16,10,"AZ,CO,HI,ID,NE,NV,NM,OK,UT,WA"
291,Small,2016,24.0,2856206,6083719.0,2.09,11.24,119009.0,2.13,8,"AK,DE,DC,MT,ND,SD,VT,WY"
292,Union,2016,252.0,68108790,64022263.0,49.83,268.11,270273.0,0.94,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
293,Nat'l Average,2016,538.0,136669276,136669276.0,100.0,538.0,254032.0,1.0,51,All 50 + DC
294,Border,2020,33.0,8994491,9714050.0,5.68,30.55,272560.0,1.08,4,"KY,MD,MO,WV"
295,Confederate,2020,160.0,49937043,46940820.0,31.53,169.63,312107.0,0.94,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
296,Postbellum,2020,64.0,17552619,18781302.0,11.08,59.62,274260.0,1.07,9,"AZ,CO,HI,ID,NV,NM,OK,UT,WA"
297,Small,2020,28.0,5016371,8226848.0,3.17,17.04,179156.0,1.64,10,"AK,DE,DC,ME,MT,NE,ND,SD,VT,WY"
298,Union,2020,248.0,76881014,73036963.0,48.54,261.15,310004.0,0.95,17,"CA,CT,IL,IN,IA,KS,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
299,Nat'l Average,2020,538.0,158381538,158381538.0,100.0,538.0,294389.0,1.0,51,All 50 + DC
